date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-19,Nicaragua,1,0,1,0,1,2020,3,19,3,0,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-20,Nicaragua,1,0,0,0,1,2020,3,20,4,0,1,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-21,Nicaragua,2,0,1,0,1,2020,3,21,5,1,1,0.0,,,0.6666666666666666,0.0,2.3308621532784276e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,9.90339240706904e-06,0.0
2020-03-22,Nicaragua,2,0,0,0,1,2020,3,22,6,1,1,0.0,,,0.5,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-23,Nicaragua,2,0,0,0,1,2020,3,23,0,0,1,0.0,,,0.4,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,5.942035444241425e-06,0.0
2020-03-24,Nicaragua,2,0,0,0,1,2020,3,24,1,0,1,0.0,,,0.3333333333333333,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-25,Nicaragua,2,0,0,0,1,2020,3,25,2,0,1,0.0,,,0.2857142857142857,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,4.244311031601017e-06,0.0
2020-03-26,Nicaragua,2,0,0,0,1,2020,3,26,3,0,1,0.0,1.0,,0.14285714285714285,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,0.0073528379990177506,,2.1221555158005087e-06,0.0
2020-03-27,Nicaragua,2,1,0,1,1,2020,3,27,4,0,1,0.5,1.0,inf,0.14285714285714285,0.14285714285714285,2.3308621532784276e-07,6.756254602698448e-06,0.0,0.0002572678157962439,0.5,0.0073528379990177506,,2.1221555158005087e-06,6.383657835939994e-05
2020-03-28,Nicaragua,4,1,2,0,1,2020,3,28,5,1,1,0.25,1.0,inf,0.2857142857142857,0.14285714285714285,6.992586459835282e-07,6.756254602698448e-06,2.5888292019933984e-05,0.0,0.25,0.0073528379990177506,,4.244311031601017e-06,6.383657835939994e-05
2020-03-29,Nicaragua,4,1,0,0,1,2020,3,29,6,1,1,0.25,1.0,inf,0.2857142857142857,0.14285714285714285,6.992586459835282e-07,6.756254602698448e-06,0.0,0.0,0.25,0.0073528379990177506,,4.244311031601017e-06,6.383657835939994e-05
2020-03-30,Nicaragua,4,1,0,0,1,2020,3,30,0,0,1,0.25,1.0,inf,0.2857142857142857,0.14285714285714285,6.992586459835282e-07,6.756254602698448e-06,0.0,0.0,0.25,0.0073528379990177506,,4.244311031601017e-06,6.383657835939994e-05
2020-03-31,Nicaragua,5,1,1,0,1,2020,3,31,1,0,1,0.2,1.5,inf,0.42857142857142855,0.14285714285714285,9.323448613113711e-07,6.756254602698448e-06,1.2944146009966992e-05,0.0,0.2,0.00964709184031432,,6.3664665474015265e-06,6.383657835939994e-05
